Me, ready ,348146591978.59,34961079592099.77,N
Farmers an,3.42850063399202e+17,3.0351964078755164e+19,N
Are Grocer,202736535068.66,188139760942.89,P
8m



Onli,4.817042664813326e+25,4.109941518284508e+25,P
Helping US,18573907042.25,156862749517019.4,N
@AskeBay m,11927252.88,1012456303.36,N
A state of,1701666849.67,16553472.72,P
Grocery st,11927252.82,1012456285.73,N
New survey,3.704199266272943e+22,3.472813932101986e+18,P
No Need to,65590402279.84,81680016017.48,N
Coronaviru,542156889397237.75,595196504812555.2,N
No need to,5.284798969772289e+24,4.7025166100528565e+24,P
Unfortunat,9171.79,8161.24,P
Thank you ,3.704199171923039e+22,3.160454113437782e+22,P
.@Kroger h,119883.59,10613100.97,N
Having got,24154018722178.22,22414960177225.51,P
TBH, I tho,3173321755782.64,305555486917977.94,N
Besides le,20170314097136.87,1712176479409797.8,N
President ,3173321744710.56,2.7807252584256164e+18,N
On March 1,2.1903931914737884e+16,1.8688620085135068e+16,P
All you sc,4941706356248422.0,4.962489742921226e+17,N
Daily News,130187453.37,11051086740.31,N
? LISTEN: ,14282924.72,1264444335.36,N
@STcom Yes,41478165579229.54,457692959608.29,P
Consumer c,18860.85,180683219.57,N
People hav,3.1410546525619956e+16,2.9149027208454324e+16,P
Coronaviru,26635247200.68,2564677198734.55,N
Toilet pap,132.2,12729.26,N
your scare,28924516294577.68,27993769170749.76,P
COVID-19 i,119883.59,111252.12,P
So our big,2.8484476336597996e+19,2.4303196256570225e+19,P
@NEWSTALK1,383910002.39,41931994209.36,N
@barri_ism,2690886.03,281815382.44,N
#indialock,38195319029.42,439553301.5,P
New consum,4.435790644349176e+22,4.3371547111067464e+18,P
#coronavir,12952387570.04,11051086896.42,P
Property i,1092727.11,972329.78,P
Two super,3499301949.1,3.1816527859299296e+17,N
@mtobis @c,2212894360463.47,2053568770136.14,P
My iPhone ,4.5043168298663704e+16,476581205186657.9,P
Please rem,4.10564069461766e+17,3.790619638370115e+19,N
@Marshallm,205868.49,20673431.78,N
As the onl,2.8630405707178534e+17,2670517153157377.5,P
3.23.2020 ,41478164654695.39,43662462344000.87,N
Covid 19 c,110.4,10192.47,N
There is a,3.76142382964246e+16,4000180214358.55,P
Coronaviru,5.284799230125606e+24,4.486052623563154e+26,N
COVID-19 i,14282924.74,13254572.3,P
Wall Stree,2649948448063.11,244662096982524.44,N
#Breaking ,1308544.41,1214330.86,P
The Superm,452739347336638.7,476581222825349.7,N
The media ,1006.24,89080.95,N
COVID-19 C,1006.24,8498041.97,N
Watch out ,2.3908416410843792e+17,2.0398863517101872e+17,P
Whats abou,169299338612.23,1579149105.22,P
New COVID-,3.761423633397722e+16,3.1604542324568777e+22,N
Hi, actual,45739018960.52,52368356765.51,N
@acgraylin,4.4585161630985545e+20,4.137508760515612e+20,P
@narendram,4.063893861453387e+21,3.790619777056658e+19,P
I just red,3.7422511407770906e+18,3.472813819260648e+18,P
Social dis,2649948362534.48,2564677013893.21,P
Apparently,24527160.95,25818794.75,N
@JRubinBlo,3800063659792.52,381604558289300.56,N
Covid 19 c,15750.14,15897.41,N
Australia ,3446065393920157.5,3.181652788497596e+17,N
New Consum,912504.48,778556.55,P
New inform,1186645822.6,1012456272.97,P
National l,223562671.43,225653088.29,N
@Moemoney1,2212894314763.21,195903968528409.25,N
Here are t,4.063893660682658e+21,3.9735273819559635e+17,P
"On a basi,2.609633255614064e+18,2.2265612208326418e+18,P
@BJP4India,7.695552079844201e+18,8.448413732065661e+18,N
Boy this i,701.7,598.69,P
"Stimulati,20170314843149.0,17947937130849.23,P
Let me be ,2037751743.44,20673431.17,P
@itsonlyli,22242315651.6,21526591398.55,P
#Orillias,155899905.27,144675310.79,P
@SkyNews #,1566986.14,1516562.9,P
Basically ,3.125044525967387e+18,2.9149028001909864e+16,P
Axis Bank ,202736517034.21,1972180027.95,P
COVID 19 V,1092727.13,972329.8,P
"With Amer,26635244630.8,26884296075.88,N
thanks to ,1566986.11,144675307.11,N
As an @eBa,315714696333231.56,2.9149027219615096e+16,N
"Your goin,155899899.08,13801567067.03,N
The Food B,4.0638936413800843e+21,3.6161313884057664e+21,P
So althoug,3.1410548490849296e+16,2.9149028405076388e+16,P
While vola,2967.31,3543.17,N
You need a,4.8914582904212185e+19,4.516142448607924e+21,N
"...The cr,4126674773770862.0,4165261000192027.5,N
Hyderabad ,100111.28,89080.95,P
Covid-19: ,130187456.72,1214330.84,P
Very impor,3.393638815988689e+21,3.1816528852436435e+17,P
@DawsOrion,3.1091160668958674e+20,2.652724163147988e+20,P
Covid-19 P,26635245610.77,244662085526298.34,N
@BorisJohn,28924516873258.86,27993769996245.32,P
First #cor,223562669.41,2365414.63,P
Ok I've be,20481915.67,1972179980.53,N
2/ There a,246528.18,2837.06,P
Whats the,12952387744.18,115843321.66,P
@Citi973 A,3446065417847914.5,3335176318002552.5,P
Fun way to,1701666893.08,1579149035.52,P
UK experie,3.7614233115317384e+16,3.47281366157735e+18,N
Hot take: ,5.28479879996295e+24,4.702516545122115e+24,P
These TP t,110.4,10192.47,N
#Coronavir,54772625223.52,5.677986376515902e+16,N
#ToiletPap,183850435413080.06,156862750046484.62,P
"Many New ,169299334142.87,150645830204.93,P
We can bri,649234627205111.9,743333619426630.9,N
Ireland cl,34637204130376.48,34961077126960.61,N
#DidYouKno,383910010.37,4607629.38,P
I experien,169299339394.52,150645833708.39,P
This is pr,15750.14,166.65,P
The #coron,2649948268930.4,26884296447.56,P
As stores ,3.428500622608142e+17,3335176399063282.5,P
As #corona,20170314553633.84,1712176499773049.8,N
Finland #C,1308544.34,12729.26,P
A consumer,9171.79,8161.24,P
#Hantaviru,3446065688031222.5,3335176578827105.5,P
NEW: The ,348146570841.0,3.181652852688835e+17,N
can tap ri,83600.0,747.7,P
Unemployme,130187449.13,115843317.12,P
This is th,3499302104.09,34961077533492.36,N
COVID-19 c,1421012325.73,1264444328.7,P
If you're ,14282924.99,13254572.47,P
Unsure of ,2649948255344.18,244662078362011.94,N
@opinonsLR,186690642.05,180683222.67,P
Herein Lie,35172296.3,422132.53,P
@Fight4_Fr,2212894402286.75,2053568813854.1,P
@hibbettsp,263644127663053.16,2.3339989742340056e+16,N
?@BorisJoh,3.428500446387515e+17,3.181652787260617e+17,P
Coronaviru,242777653398.84,2138316445021774.2,N
United Sik,3.1410547952694904e+16,2.914902869611868e+16,P
Prices hav,4941706764886149.0,4.962490261384266e+17,N
Companies,,34637202759387.62,3335176216548930.5,N
CONSUMER H,8486080978318573.0,9.66651583312825e+17,N
Homebound ,3499301971.41,3841641287.92,N
Watch toda,1421012321.72,1264444306.17,P
#COVID19 h,189.57,208.12,N
COVID-19: ,912504.47,778556.54,P
Whose up f,2006750479476542.2,1712176527962904.0,P
@CPHydCity,3499302055.58,3335176429770486.0,N
@realDonal,17103848.96,16553473.09,P
The only t,912504.49,778556.56,P
@alliantgr,155899906.97,144675312.76,P
@the_hindu,649234663623223.0,743333642568118.6,N
@piersmorg,4.43579074956197e+22,3.947052664687628e+22,P
Although t,2877708527377083.5,2670517171373938.5,P
We regret ,3800063412570.19,41931995612.6,P
Oh shit. O,1701666986.16,1579149116.13,P
@RedserMma,267717029.22,26884296450.57,N
really wan,130187453.52,115843319.47,P
Within 5 m,6.943096001296158e+23,6.4103603303536325e+25,N
#Hoarding ,1701666921.24,1579149070.4,P
First trip,4.481358184281336e+18,4.137508820057815e+20,N
Alosra sup,12.11,1166.2,N
These bast,143561.0,13254572.85,N
Scary toil,3499301909.01,422132.53,P
Day 11 - f,1.33,12729.26,N
#COVID?19 ,3.761423568113499e+16,3.6403867001895336e+16,P
https://t.,9960100.34,8498042.15,P
@adamdavid,3800063195241.66,3.4728137709819136e+18,N
Fuck u @tr,5.36644103051373e+18,5.416619687282973e+18,N
to extend ,18573906502.69,1894016.86,P
Scammers a,320592006.62,2.9149026522830576e+16,N
Don t fall,9960099.85,8498041.52,P
1 For mill,3.1250445812145966e+18,2.914902874711555e+16,P
Waterstone,506959.69,5201943201251600.0,N
EPRA to re,20481915.79,20673431.01,N
dey Nigeri,3.393638652154361e+21,2.8954811945582477e+21,P
@parrysing,22242314553.08,195903969211575.72,N
The self d,3173321619578.54,3202993620025.38,N
Local airf,4.084713896231118e+19,3.616131429687727e+21,N
Malaysia w,15510526938.98,13801567858.41,P
Nice job S,8.187890277185094e+29,7.285743479302335e+29,P
There are ,3173321615420.59,2.914902626630114e+16,N
No sooner ,263644116963331.2,2.333998905655262e+16,N
I look for,452739356192183.0,4.546434361324801e+16,N
Rs. 1.2 Tr,1421012338.01,1264444333.65,P
? today ga,4.817042344232676e+25,4.1099413959746525e+25,P
So how did,1092727.1,972329.75,P
More than ,2.390841412411089e+17,2.039886144670467e+17,P
Italians h,24527160.69,25818794.84,N
GROCERY ST,2649948223371.25,244662072842155.62,N
#263Chat P,1701666956.69,1579149120.49,P
"The scien,3.761423425317082e+16,381604515298313.2,P
TOMORROW! ,499247099536.64,571607141733.04,N
Cuomo's Pr,1421012395.39,120623997173.33,N
There is n,4.504316913879316e+16,4.54643447798465e+16,N
Becky Tran,34637204046140.21,34961077465119.21,N
LOW ON DON,169299330496.13,150645829157.8,P
For all th,2069.23,188139744896.34,N
#Coronavir,4.105640751469669e+17,3.9735274933948646e+17,P
I lost my ,220161504495894.38,195903978200079.97,P
This New J,2037751719.99,17947936534984.18,N
Texans who,31895791393.75,33575467363.95,N
UK house p,15510526360.85,13801567162.07,P
Here is on,4941706460020521.0,4.962489672120773e+17,N
I went fro,1727.96,19.07,P
Banks are ,4.063893738497945e+21,3.6161314935065233e+21,P
People nee,3.4110249764014375e+19,2.8954812466138883e+21,N
"#Pennsylv,12952388045.36,11051087057.53,P
Here s to ,3.7231766887492505e+20,3.312954730811116e+20,P
So here is,4.504316907418479e+16,476581214956297.56,P
Phillips 6,1204.98,1166.2,P
on 2GB las,49670236542840.5,4.962489563026034e+17,N
Egg prices,83600.0,71328.23,P
Pakistan s,169299339151.68,150645834889.52,P
Despite be,5.797977463913714e+23,5.380530449579107e+23,P
@HarrisCoJ,3173321850832.58,3202993840984.81,N
@herong A ,2649948250438.43,281815373.73,P
hena 2010 ,1026649954584.87,1390565065791.63,N
I am full ,416906651303.43,457692941463.51,N
As the wor,416906657088.87,43662461336034.52,N
continues ,4.50431676917049e+16,3.947052355244543e+22,N
Facing the,169299332303.53,14371135955107.85,N
Greek gov ,1092727.07,972329.73,P
Can @Boris,3.761423670679015e+16,381604546033780.3,P
UPDATE Pri,24154019470594.32,22414961378643.35,P
gt Crude o,9.075250247223582e+24,8.336208809804935e+28,N
Middle Eas,2212894366910.49,2053568816309.76,P
Prime Mini,2922164698.23,32244777.34,P
ICMYI N C ,45739017658.38,4995775643864.28,N
Genuine qu,155899902.15,144675306.35,P
A New #Jer,4.9165181676110195e+17,4.5161422712991216e+21,N
A man in N,290727034994.81,2670517242273785.0,N
Letitia Ja,3.761423535704734e+16,3.64038664831599e+16,P
 CONSUMER ,5.393934039734059e+16,4.929425377942215e+22,N
Forty-One ,11927252.88,10613100.82,P
This onlin,141376936214.02,120623998791.26,P
@lexeley1 ,4.866525879260308e+21,4.308257001169198e+23,N
@guardian ,2922164947.16,3076050162.82,N
Sadly scam,18860.85,17236608864.1,N
PANIC BUYI,348146559378.01,3335176268984991.0,N
With the s,2.8630405387742074e+17,2.5475889805437862e+17,P
@SpeakerPe,2247080.2,2365414.51,N
No Toilet ,83600.0,71328.23,P
Gov. #Bake,1092727.1,10192.47,P
Officials ,5.339087706801217e+20,5.1672839588990006e+20,P
And don t ,263644116104945.34,244662071204933.9,P
There's no,3.109116026312037e+20,2.6527241974475892e+20,P
@GarethPor,3800063204275.77,41931994353.86,P
Prices of ,32388.54,3689386.13,N
As of this,912504.44,778556.51,P
Holy shit,,0.08,747.7,N
Lenscrafte,4.481358127475738e+18,4.3371547631748255e+18,P
PSA: these,141376928566.41,1264444323.42,P
In support,45739021231.76,476581245329212.7,N
and the wi,267717017.07,281815361.75,N
California,28924517289145.47,293445459752.78,P
  As fight,2.623002944304396e+16,2.3339989035929504e+16,P
If Covid 1,130187455.59,1214330.79,P
South Afri,34637201712794.56,3335176134486251.5,N
Shout out ,2649948223607.96,2954137.33,P
@johncucci,186690648.57,180683224.65,P
I hope thi,169299341141.43,150645834740.43,P
The panic ,202736526903.2,17947938172556.02,N
Economic a,466.84,60320.78,N
Egg prices,1186645959.79,1012456402.19,P
New Jersey,1421012319.47,120623992740.9,N
@RichardWe,49670239114070.6,4.962489905920186e+17,N
Just yeste,320592024.61,3689386.15,P
@nytimes G,6009129563.0,68101246981817.69,N
Cattle gri,3173321667316.11,2.9149027108521024e+16,N
Yard signs,7.695552596194947e+18,8.856073455682008e+16,P
says he wi,2.1903930588979828e+16,1.868861923437566e+16,P
Partners f,4550588215923.71,4995775692509.25,N
You have n,263644134772210.88,244662086104224.56,P
The ALS As,3.428500588541504e+17,3.181652883650559e+17,P
HENRY HUB ,2440214425.91,234965429751.27,N
In #Malapa,46445.62,4995775734768.32,N
I saw a mo,31895795115.18,305555493923257.75,N
Oilpatch f,1204.98,1166.2,P
The @US_FD,4.481357991889669e+18,4.3371547347136666e+18,P
Lamb price,1006.24,933.79,P
There is a,3.4110250959578894e+19,3.035196307805359e+19,P
NEW As emp,3.7041991664811914e+22,3.1604540858658657e+22,P
Reminder, ,3173321884584.37,305555494029452.75,N
If it is a,452739359544748.7,4.137508675479693e+20,N
Politician,45739018210.7,4995775705398.86,N
Watch out ,2006750403622153.8,1712176451845262.8,P
He mention,4.481358042845658e+18,4.137508627124494e+20,N
Grocery de,1186645880.17,1012456310.88,P
Someone s ,9960099.9,8498041.77,P
... Apple,3.141054890849534e+16,2.9149029362339548e+16,P
#Ethiopia:,35172295.71,34961075786476.89,N
The flexes,92.19,8161.24,N
The key ch,2006750620627853.0,17947938683629.86,P
Widespread,3.4285004492973e+17,3.0351962297445605e+19,N
We also fi,4.891458142621569e+19,4.3082570170560545e+23,N
The dual t,15750.14,1516562.92,N
Consumer r,4.0431795798683455e+23,3.790619560954883e+19,P
Uncertaint,9960100.45,8498042.13,P
#Oil price,320592023.33,33575470247.8,N
It's high ,18573907356.97,17236609655.46,P
#COVID2019,295218.33,338006.79,N
The collap,2649948509865.21,2.333999196619981e+16,N
Quarantine,6.978667225300479e+21,7.043920896784217e+21,N
The Missou,3173321762287.29,3202993744231.32,N
"The thing,169299338922.29,150645836225.94,P
If he cann,2.623003105485795e+16,244662081454862.2,P
UAE amp pa,6.360986209575716e+22,6.764749914893314e+18,P
While curv,7.65632683242397e+20,7.688527091871532e+22,N
Have you s,100111.28,89080.96,P
The Fijian,20481915.62,17947936783331.65,N
If the #co,220161508134593.78,1.868862059913573e+16,N
Vegetable ,202736504626.52,188139735438.42,P
Pakistan s,7659.1,6534.81,P
The price ,1543146860063.89,1316625991327.22,P
was severe,2037751617.83,188139729022.68,N
COVID-19: ,132.2,12729.26,N
Shut out o,2.8484474932332925e+19,2.4303195680631996e+19,P
Asia napht,3222344.95,33575471294.06,N
Asian petc,5.857537578440127e+19,5.912308245173753e+19,N
@BBCNews @,3.7422510467952783e+18,3.472813702327909e+18,P
Dad: junio,6.4592540876262856e+16,743333602923267.0,P
Attorneys ,1421012281.2,120623989985.38,N
For the fi,6.360986603041948e+22,6.453358184422196e+20,P
The crisis,26635246519.88,26884298755.75,N
@piersmorg,1876471.06,17236609295.82,N
updates So,3.428500362701461e+17,3335176110105171.0,P
shavedonat,2649948171393.82,244662068540125.22,N
Vaping sub,246528.19,270646.22,N
Supermarke,11927252.54,10613100.6,P
Food banks,12952387868.32,11051087163.77,P
People in ,31895792369.86,351955772.67,P
So the wif,1876470.98,1894016.83,N
Covid-19: ,10983.25,92757190.03,N
@chrissyte,2.6230031661387644e+16,2.333999032597448e+16,P
For those ,5.827680987116558e+21,5.38052982779123e+23,N
A man has ,3222344.84,2.780725217900868e+18,N
I AM NOT I,130187458.69,115843325.35,P
demand in ,1186645792.0,1012456242.78,P
There are ,3.723176457782512e+20,3.640386491580295e+16,P
Tmr is Che,416906664099.26,4165260986623579.0,N
Lower Than,3.7422511730392356e+18,3.3129547085244786e+20,N
A virologi,2212894400880.92,21526591158.38,P
Desert loc,0.17,1818.95,N
The COVID-,34637203493618.71,3335176347727421.0,N
In today s,4.866526087825462e+21,4.73405865905693e+19,P
Talking Po,3.1410547408148916e+16,2.9149027846343524e+16,P
The potent,49670236182177.98,4.734058264572609e+19,N
NEW Boris ,3.109115877247442e+20,2.6527240511703322e+20,P
Covid 19 O,1421012344.71,13254572.72,P
Fear is...,4.9165181415989504e+17,4.962489772825811e+17,N
With new s,26635245754.2,2564677008182.55,N
Catch up C,2.8630404208755274e+17,2.5475888776262803e+17,P
I Cancelle,227.02,2365414.59,N
Pressed by,4126674830361088.5,3.973527556288433e+17,N
As giant a,11927252.4,111252.12,P
Empire Co ,3499301995.89,40270110.89,P
Actually a,3.72317666690727e+20,3.472813899922993e+18,P
Lets see ,3173322113523.17,3202994065113.99,N
WE DON'T U,14282924.43,1264444292.47,N
I don't co,119883.58,111252.12,P
I started ,3446065233352893.0,3.181652612079431e+17,N
Can surgin,130187455.8,11051087075.63,N
New threat,1308544.32,1214330.8,P
COVID 19 H,912504.48,778556.56,P
Selling be,2037751652.63,188139733318.31,N
For furthe,5.3390873963668924e+20,4.702516072767547e+24,N
During the,2440214335.34,22414958857105.09,N
#US #Coron,13152.48,115843321.45,N
As expecte,3.761423435248801e+16,3.312954610693641e+20,N
@lexisbill,383910011.82,41931995529.85,N
Pro-Trump ,416906693202.35,4797779294.09,P
Ted Baker ,41478165091538.3,457692952606.51,P
Largest fo,17103849.32,16553473.55,P
As COVID 1,6.296306498046183e+26,5.344680122022646e+28,N
Don t stop,267717023.25,2564676921359.24,N
There are ,2212894427888.13,195903981670157.06,N
Scammers a,15510527041.06,13801567761.01,P
State-run ,5.366440906209863e+18,5.416619684060331e+18,N
?? accordi,202736513564.76,17947937150831.19,N
@Refinitiv,4550588231710.94,4.5464343269374616e+16,N
5 Tag Ugan,220161492793055.2,2053568668655.81,P
@samstein ,16843640094167.88,14371136610338.95,P
Shopkeeper,4.891458147501285e+19,4.7340585023898075e+19,P
"We are ra,14282924.28,13254571.85,P
brother Th,38195317593.23,3.6403865128314984e+16,N
#openforbu,4.916518367508851e+17,4.962490042493241e+17,N
Weapon of ,186690656.17,17236609645.71,N
Coronaviru,12952387844.28,11051087224.71,P
A TransUni,11927252.98,10613100.85,P
We issued ,315714692459731.44,2.7807250654498816e+18,N
#AusGov ha,649234623679946.1,6.764750299353619e+18,N
Keeping yo,263644117168767.88,26884295695.49,P
On Sunday ,2.6096332276893527e+18,2.22656119049563e+18,P
19 impact ,4.481357771940469e+18,3.947052334365433e+22,N
Cuz I don,542156848281439.1,595196457732804.2,N
Dealers in,1421012338.6,1264444341.46,P
Sitting in,26635245650.56,2564677001489.87,N
Scams tryi,14282924.61,13254572.07,P
Better Bus,4.4585160228263893e+20,4.5464342604660136e+16,P
Following ,4.866525989665767e+21,4.51614227547579e+21,P
.@PLSBC an,183850440558575.12,156862751397404.38,P
Seen overp,18573906366.9,17236608270.63,P
@BISAustra,315714700343056.2,305555477704199.94,P
Why go far,3.4285003402569824e+17,3.181652655879416e+17,P
#teamBOSS ,5018048826.46,5991888042.37,N
Rate cut: ,3446065447984180.0,3.0351962803607065e+19,N
#NJ #Coron,28924517353602.87,27993770258273.21,P
  Importan,5.739022111290026e+27,4.896582370008469e+27,P
@pulte My ,5.257862234576299e+26,4.4860525625462153e+26,P
Between cr,26635243869.09,26884295708.0,N
@jaypo1961,202736517397.45,17947937489150.68,N
Going on 3,6.393575279796688e+20,6.156299753356117e+22,N
